date,source,url,t_prev,t0,rate_surprise,equity_move,curve_slope_delta,vix_delta,dxy_delta
2000-05-16,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20000516/default.htm,2000-05-15,2000-05-16,0.009999999999999787,0.009679625722030405,-0.04999999999999982,-0.5199999999999996,
2000-06-14,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20000614/default.htm,2000-06-13,2000-06-14,-0.04999999999999982,0.0016936752588547765,-8.881784197001252e-16,-0.19000000000000128,
2000-06-28,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20000628/default.htm,2000-06-27,2000-06-28,-0.07000000000000028,0.0027979265961619593,0.08000000000000096,-1.5100000000000016,
2000-08-09,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20000809/default.htm,2000-08-08,2000-08-09,0.019999999999999574,-0.008406959144662274,-0.13999999999999968,0.39000000000000057,
2000-08-22,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20000822/default.htm,2000-08-21,2000-08-22,-0.010000000000000675,-0.0016608524754028187,8.881784197001252e-16,0.11999999999999744,
2000-09-20,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20000920/default.htm,2000-09-19,2000-09-20,0.0600000000000005,-0.007385977497545881,-0.010000000000000675,0.39000000000000057,
2000-10-03,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20001003/default.htm,2000-10-02,2000-10-03,0.019999999999999574,-0.009341701708305616,0.020000000000000462,0.620000000000001,
2000-11-01,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20001101/default.htm,2000-10-31,2000-11-01,-0.0600000000000005,-0.0033887924754146814,0.030000000000001137,0.6500000000000021,
2000-11-15,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20001115/default.htm,2000-11-14,2000-11-15,-0.019999999999999574,0.0031448933922664235,-0.020000000000000462,-0.6600000000000001,
2000-12-06,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20001206/default.htm,2000-12-05,2000-12-06,-0.07000000000000028,-0.015996837911919637,-0.03999999999999915,0.08000000000000185,
2000-12-19,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20001219/default.htm,2000-12-18,2000-12-19,0.019999999999999574,-0.020366813260997874,8.881784197001252e-16,-0.5299999999999976,
2001-01-03,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010103/default.htm,2001-01-02,2001-01-03,0.04999999999999982,0.04803446108671361,0.16999999999999993,-3.389999999999997,
2001-01-17,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20010117/default.htm,2001-01-16,2001-01-17,-0.04999999999999982,0.00458733486701024,0.0,-0.3500000000000014,
2001-01-31,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010131/default.htm,2001-01-30,2001-01-31,-0.08000000000000007,-0.005660461496760472,0.03000000000000025,-0.5500000000000007,
2001-03-07,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20010307/default.htm,2001-03-06,2001-03-07,-0.0600000000000005,0.007138188755560826,-0.009999999999999787,-1.7699999999999996,
2001-03-20,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010320/default.htm,2001-03-19,2001-03-20,-0.08000000000000007,-0.026843092717167227,0.040000000000000036,1.1799999999999997,
2001-04-18,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010418/default.htm,2001-04-17,2001-04-18,-0.15000000000000036,0.0397452960672251,0.08000000000000007,-1.4800000000000004,
2001-05-02,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20010502/default.htm,2001-05-01,2001-05-02,0.03999999999999915,-0.0018102897664811213,-0.02999999999999936,0.030000000000001137,
2001-05-15,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010515/default.htm,2001-05-14,2001-05-15,-0.009999999999999787,0.004625615586056231,0.04999999999999982,-0.5500000000000007,
2001-06-13,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20010613/default.htm,2001-06-12,2001-06-13,-0.009999999999999787,-0.008579804554041615,0.020000000000000462,0.75,
2001-06-27,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010627/default.htm,2001-06-26,2001-06-27,0.02999999999999936,-0.0005758105166403515,-0.009999999999999787,-0.3200000000000003,
2001-08-08,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20010808/default.htm,2001-08-07,2001-08-08,-0.1299999999999999,-0.018547425727003963,-0.08000000000000007,1.3099999999999987,
2001-08-21,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010821/default.htm,2001-08-20,2001-08-21,-0.050000000000000266,-0.017058305432984255,0.010000000000000231,1.5299999999999976,
2001-09-17,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010917/default.htm,2001-09-14,2001-09-17,0.08999999999999986,-0.05224829011139098,-0.03000000000000025,9.919999999999998,
2001-09-19,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20010919/default.htm,2001-09-18,2001-09-19,-0.1499999999999999,-0.020182534734274116,0.12000000000000055,1.6900000000000048,
2001-10-02,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20011002/default.htm,2001-10-01,2001-10-02,-0.04999999999999982,0.012562802563988562,0.03000000000000025,-1.1400000000000006,
2001-10-24,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20011024/default.htm,2001-10-23,2001-10-24,-0.08999999999999986,-0.002662773001917307,0.040000000000000036,-1.0500000000000007,
2001-11-06,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20011106/default.htm,2001-11-05,2001-11-06,-0.08999999999999986,0.015540051827856338,0.08000000000000007,-1.6999999999999993,
2001-11-28,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20011128/default.htm,2001-11-27,2001-11-28,0.010000000000000231,-0.018106363366438893,-0.010000000000000231,1.8999999999999986,
2001-12-11,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20011211/default.htm,2001-12-10,2001-12-11,-0.07000000000000028,-0.0020107689798024575,0.03000000000000025,-0.3200000000000003,
2002-01-16,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20020116/default.htm,2002-01-15,2002-01-16,0.04999999999999982,-0.020234654339334468,-0.04999999999999982,0.75,
2002-01-30,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2002/20020130/default.htm,2002-01-29,2002-01-30,0.010000000000000231,0.014418116089071509,-0.010000000000000231,-1.1300000000000026,
2002-03-06,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20020306/default.htm,2002-03-05,2002-03-06,0.009999999999999787,0.011873477974045699,0.03000000000000025,-0.35999999999999943,
2002-03-19,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2002/20020319/,2002-03-18,2002-03-19,-0.029999999999999805,0.006685549677308833,0.03999999999999959,-0.7699999999999996,
2002-04-24,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20020424/default.htm,2002-04-23,2002-04-24,-0.11000000000000032,-0.010043238261680854,0.040000000000000924,0.48999999999999844,
2002-05-07,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020507/default.htm,2002-05-06,2002-05-07,-0.04999999999999982,-0.003507777013943336,0.040000000000000036,-0.6199999999999974,
2002-06-12,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20020612/default.htm,2002-06-11,2002-06-12,-0.040000000000000036,0.006080791312649936,8.881784197001252e-16,-0.3000000000000007,
2002-06-26,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020626/default.htm,2002-06-25,2002-06-26,-0.1499999999999999,0.0016403510732985183,0.020000000000000018,0.5800000000000018,
2002-07-31,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20020731/default.htm,2002-07-30,2002-07-31,-0.20999999999999996,0.002419401698546819,0.0699999999999994,0.10999999999999943,
2002-08-13,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020813/default.htm,2002-08-12,2002-08-13,-0.10000000000000009,-0.018208473958952975,4.440892098500626e-16,-1.2299999999999969,
2002-09-11,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20020911/default.htm,2002-09-10,2002-09-11,0.06000000000000005,-0.006215917919330849,0.010000000000000231,-0.269999999999996,
2002-09-24,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020924/default.htm,2002-09-23,2002-09-24,0.0,-0.016135925217300562,-0.010000000000000231,0.8400000000000034,
2002-10-23,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20021023/default.htm,2002-10-22,2002-10-23,-0.009999999999999787,0.007596788356692086,0.0,-0.8900000000000006,
2002-11-06,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20021106/default.htm,2002-11-05,2002-11-06,0.050000000000000044,0.012956104728710782,-0.05999999999999961,-0.5,
2002-11-27,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2002/20021127/default.htm,2002-11-26,2002-11-27,0.15999999999999992,0.028135010627415635,0.019999999999999574,1.2800000000000011,
2002-12-10,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20021210/default.htm,2002-12-09,2002-12-10,0.020000000000000018,0.013408331115475569,-0.020000000000000018,-2.0199999999999996,
2003-01-15,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2003/20030115/default.htm,2003-01-14,2003-01-15,-0.010000000000000009,-0.009964867266125998,0.009999999999999787,0.9400000000000013,
2003-01-29,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030129/default.htm,2003-01-28,2003-01-29,0.07000000000000006,0.007573615793847077,-0.010000000000000231,-0.6699999999999982,
2003-03-05,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2003/20030305/default.htm,2003-03-04,2003-03-05,-0.030000000000000027,0.008458468314851197,0.009999999999999787,-1.4499999999999993,
2003-03-18,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030318/default.htm,2003-03-17,2003-03-18,0.09000000000000008,0.005876884214935707,4.440892098500626e-16,-1.3200000000000003,
2003-04-23,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2003/20030423/default.htm,2003-04-22,2003-04-23,0.0,0.009196162625504822,0.009999999999999787,0.10000000000000142,
2003-05-06,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030506/default.htm,2003-05-05,2003-05-06,-0.10000000000000009,0.009459537991334921,0.019999999999999574,-0.3299999999999983,
2003-06-11,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2003/20030611/default.htm,2003-06-10,2003-06-11,0.030000000000000027,0.010580186808865522,-0.020000000000000462,-0.4299999999999997,
2003-06-25,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030625/default.htm,2003-06-24,2003-06-25,0.16000000000000014,-0.010049484767638228,-0.07000000000000028,0.05999999999999872,
2003-07-30,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2003/20030730/default.htm,2003-07-29,2003-07-30,-0.030000000000000027,-0.002413868337132974,-0.04999999999999982,0.17999999999999972,
2003-08-12,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030812/default.htm,2003-08-11,2003-08-12,-0.10000000000000009,0.009123203360172027,0.0900000000000003,-1.8099999999999987,
2003-09-16,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030916/default.htm,2003-09-15,2003-09-16,0.0,0.014594394479314099,0.009999999999999787,-1.25,
2003-10-15,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2003/20031015/default.htm,2003-10-14,2003-10-15,0.06000000000000005,-0.0026601018486756,-4.440892098500626e-16,0.3200000000000003,
2003-10-28,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20031028/default.htm,2003-10-27,2003-10-28,-0.1200000000000001,0.013606296425727304,0.05000000000000071,-1.2300000000000004,
2003-11-26,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2003/20031126/default.htm,2003-11-25,2003-11-26,0.08000000000000007,0.0035855910905626676,-0.020000000000000462,-0.4800000000000004,
2003-12-09,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20031209/default.htm,2003-12-08,2003-12-09,0.030000000000000027,-0.007715499278454496,4.440892098500626e-16,1.0899999999999999,
2004-01-14,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20040114/default.htm,2004-01-13,2004-01-14,0.020000000000000018,0.008351464618477245,-0.06000000000000005,-1.2899999999999991,
2004-01-28,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040128/default.htm,2004-01-27,2004-01-28,0.17000000000000015,-0.011423035760453337,-0.0600000000000005,1.4300000000000015,
2004-03-03,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20040303/default.htm,2004-03-02,2004-03-03,0.0,0.001818588761151485,0.020000000000000462,-0.3099999999999987,
2004-03-16,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040316/default.htm,2004-03-15,2004-03-16,-0.050000000000000044,0.005305859450371653,-0.02999999999999936,-0.7899999999999991,
2004-04-21,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20040421/default.htm,2004-04-20,2004-04-21,0.11000000000000032,0.006701094338681823,-0.08999999999999986,-1.070000000000002,
2004-05-04,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040504/default.htm,2004-05-03,2004-05-04,-0.020000000000000018,-0.0008025272954502727,0.04999999999999938,-0.07000000000000028,
2004-06-16,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20040616/default.htm,2004-06-15,2004-06-16,0.06999999999999984,-0.00017533619027587655,-0.020000000000000018,-0.26000000000000156,
2004-06-30,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040630/default.htm,2004-06-29,2004-06-30,-0.1299999999999999,0.005354221546382876,0.04999999999999982,-1.1300000000000008,
2004-07-28,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20040728/default.htm,2004-07-27,2004-07-28,-0.040000000000000036,0.003006166800670229,0.03000000000000025,-0.40000000000000213,
2004-08-10,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040810/default.htm,2004-08-09,2004-08-10,0.09999999999999964,0.012896788799779513,-0.05999999999999961,-1.4200000000000017,
2004-09-08,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20040908/default.htm,2004-09-07,2004-09-08,-0.08000000000000007,-0.0024814600124853925,0.0,-0.009999999999999787,
2004-09-21,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040921/default.htm,2004-09-20,2004-09-21,0.03000000000000025,0.004357026341931469,-0.05000000000000071,-0.7699999999999996,
2004-10-27,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20041027/default.htm,2004-10-26,2004-10-27,0.08999999999999986,0.012013610822056098,0.010000000000000675,-0.6699999999999999,
2004-11-10,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20041110/default.htm,2004-11-09,2004-11-10,0.020000000000000018,0.0007703076522198593,0.010000000000000231,-0.5299999999999994,
2004-12-01,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2004/20041201/default.htm,2004-11-30,2004-12-01,-0.010000000000000231,0.01136665424240868,0.029999999999999805,-0.2699999999999996,
2004-12-14,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20041214/default.htm,2004-12-13,2004-12-14,0.010000000000000231,0.003489288971961102,-0.030000000000000693,0.19000000000000128,
2005-01-19,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20050119/default.htm,2005-01-18,2005-01-19,0.0,-0.010463161734149518,-0.009999999999999787,0.7099999999999991,
2005-02-02,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050202/default.htm,2005-02-01,2005-02-02,0.029999999999999805,0.0030272565289213293,-0.029999999999999805,-0.3699999999999992,
2005-03-09,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20050309/default.htm,2005-03-08,2005-03-09,0.040000000000000036,-0.011117306853881015,0.09999999999999964,0.29999999999999893,
2005-03-22,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050322/default.htm,2005-03-21,2005-03-22,0.13999999999999968,-0.010160717417390441,-0.040000000000000036,0.6600000000000001,
2005-04-20,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20050420/default.htm,2005-04-19,2005-04-20,0.020000000000000018,-0.013950470000707482,-0.010000000000000231,1.9600000000000009,
2005-05-03,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050503/default.htm,2005-05-02,2005-05-03,0.040000000000000036,0.0017181046645713405,-0.040000000000000036,-0.5899999999999999,
2005-06-15,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20050615/default.htm,2005-06-14,2005-06-15,0.010000000000000231,0.0019026706346485511,-0.020000000000000018,-0.3299999999999983,
2005-06-30,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050630/default.htm,2005-06-29,2005-06-30,0.010000000000000231,-0.005424180866313133,-0.0600000000000005,0.2699999999999996,
2005-07-27,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20050727/default.htm,2005-07-26,2005-07-27,0.040000000000000036,0.0036486316517228,-0.010000000000000675,-0.6300000000000008,
2005-08-09,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050809/default.htm,2005-08-08,2005-08-09,-0.03000000000000025,0.006033682274722008,0.020000000000000462,-0.8100000000000005,
2005-09-07,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20050907/default.htm,2005-09-06,2005-09-07,0.07000000000000028,0.0016979018706300142,-0.009999999999999787,-0.41000000000000014,
2005-09-20,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050920/default.htm,2005-09-19,2005-09-20,0.06999999999999984,-0.00844950027495317,-0.06000000000000005,0.5,
2005-10-19,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20051019/default.htm,2005-10-18,2005-10-19,-0.019999999999999574,0.016636144978539935,-8.881784197001252e-16,-1.83,
2005-11-01,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20051101/default.htm,2005-10-31,2005-11-01,0.019999999999999574,0.0029971036861753397,-0.009999999999999787,-0.47000000000000064,
2005-11-30,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2005/20051130/default.htm,2005-11-29,2005-11-30,0.019999999999999574,-0.005393208501075719,-0.009999999999999787,0.16999999999999993,
2005-12-13,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20051213/default.htm,2005-12-12,2005-12-13,-0.020000000000000462,0.00680053441098849,8.881784197001252e-16,-0.3600000000000012,
2006-01-18,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20060118/default.htm,2006-01-17,2006-01-18,0.0,-0.003974340293190659,0.0,0.33999999999999986,0.16380000000000905
2006-01-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20060131a.htm,2006-01-30,2006-01-31,0.020000000000000462,-0.007318692085260592,-0.03000000000000025,0.5599999999999987,-0.283299999999997
2006-03-15,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20060315/default.htm,2006-03-14,2006-03-15,0.03000000000000025,0.004455303493386076,-0.009999999999999787,0.6099999999999994,-0.099899999999991
2006-03-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20060328a.htm,2006-03-27,2006-03-28,0.08999999999999986,-0.006152581990591988,0.0,0.11999999999999922,-0.03640000000000043
2006-04-26,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20060426/default.htm,2006-04-25,2006-04-26,0.040000000000000036,0.00023021379493348704,0.009999999999999787,0.009999999999999787,-0.07800000000000296
2006-05-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20060510a.htm,2006-05-09,2006-05-10,0.040000000000000036,-0.000527634821628431,-0.040000000000000036,-0.21000000000000085,-0.31870000000000687
2006-06-14,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20060614/default.htm,2006-06-13,2006-06-14,0.09000000000000075,0.00775221729615172,-0.010000000000000675,-2.349999999999998,-0.08630000000000848
2006-06-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20060629a.htm,2006-06-28,2006-06-29,-0.08000000000000007,0.020200661488001703,0.04999999999999982,-2.76,-0.17619999999999436
2006-07-26,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20060726/default.htm,2006-07-25,2006-07-26,-0.05000000000000071,0.0013418922385548537,0.020000000000000462,-0.23000000000000043,-0.1967999999999961
2006-08-08,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20060808a.htm,2006-08-07,2006-08-08,-0.04999999999999982,-0.0038312420326033214,0.04999999999999982,0.0,0.1436000000000064
2006-09-06,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20060906/default.htm,2006-09-05,2006-09-06,0.020000000000000462,-0.00881023797081526,-8.881784197001252e-16,1.1099999999999994,0.16949999999999932
2006-09-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20060920a.htm,2006-09-19,2006-09-20,0.019999999999999574,0.0053105361169718535,-0.02999999999999936,-0.5899999999999999,-0.01469999999999061
2006-10-12,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20061012/default.htm,2006-10-11,2006-10-12,0.0,0.0086598050640605,0.009999999999999787,-0.5299999999999994,-0.0835999999999899
2006-10-25,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20061025a.htm,2006-10-24,2006-10-25,-0.03000000000000025,0.0034089233802561125,-0.019999999999999574,-0.11999999999999922,-0.14330000000001064
2006-11-29,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2006/20061129/default.htm,2006-11-28,2006-11-29,0.020000000000000462,0.010429656063202675,-0.010000000000000675,-0.7899999999999991,0.014899999999997249
2006-12-12,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20061212a.htm,2006-12-11,2006-12-12,-0.05999999999999961,-0.0007758432529016979,0.03000000000000025,-0.0600000000000005,0.047300000000007
2007-01-17,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20070117/default.htm,2007-01-16,2007-01-17,0.04999999999999982,0.0004194654878799664,-0.009999999999999787,-0.15000000000000036,-0.2306999999999988
2007-01-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070131a.htm,2007-01-30,2007-01-31,-0.040000000000000036,0.006722875386263372,-0.009999999999999787,-0.5400000000000009,-0.1875
2007-03-07,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20070307/default.htm,2007-03-06,2007-03-07,-0.040000000000000036,-0.001002815802446655,0.009999999999999787,-0.7200000000000006,-0.05649999999999977
2007-03-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070321a.htm,2007-03-20,2007-03-21,-0.08999999999999986,0.016457566504056942,0.0600000000000005,-1.08,-0.17900000000000205
2007-04-25,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20070425/default.htm,2007-04-24,2007-04-25,0.04999999999999982,0.009181511182005053,-0.019999999999999574,0.09000000000000163,-0.31109999999999616
2007-05-09,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070509a.htm,2007-05-08,2007-05-09,0.05000000000000071,0.0027197562000538245,-0.010000000000000675,-0.33000000000000007,-0.07150000000000034
2007-06-13,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20070613/default.htm,2007-06-12,2007-06-13,0.0,0.014968444226295397,-0.05999999999999961,-1.9400000000000013,0.20199999999999818
